attempted_temperatures,calibration_status,cold_residual_C,completed_temperatures,failed_temperatures,fingerprints_status,frequency25_Hz,hbt_vce_max_V,hot_residual_C,image_id,maximum_abs_residual_C,not_completed_temperatures,run_id,seed,slope_Hz_C
4,passed,-1.1992980310628099,4,0,passed,1554431.679861686,1.0894144590217283,-0.4275580056050501,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.1992980310628099,0,t2f_mc300_20260921_01_s51103,51103,5045.308469305454
4,passed,-0.9070625128048846,4,0,passed,1503107.157354746,1.0841763592150737,-0.32309851394683164,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.9070625128048846,0,t2f_mc300_20260921_01_s51104,51104,4963.741249523387
4,passed,-0.9454446950103659,4,0,passed,1510167.675804754,1.0747840112554297,-0.3409179703224794,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.9454446950103659,0,t2f_mc300_resume_20260921_02_s51105,51105,5017.484371477238
4,passed,-0.9286312108391428,4,0,passed,1500428.982023641,1.076182144222659,-0.3160911681529939,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.9286312108391428,0,t2f_mc300_resume_20260921_02_s51106,51106,5002.657069032894
4,passed,-0.9275067789503879,4,0,passed,1514249.274958519,1.0730026462125077,-0.35182096735749724,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.9275067789503879,0,t2f_mc300_20260921_01_s51107,51107,5011.047004919145
4,passed,-1.1446217775154963,4,0,passed,1524042.049082155,1.0905217580978874,-0.385198156589837,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.1446217775154963,0,t2f_mc300_20260921_01_s51108,51108,4975.919028170013
4,passed,-1.4107579899283138,4,0,passed,1537180.653121159,1.0797379626967336,-0.38853158345099814,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.4107579899283138,0,t2f_mc300_20260921_01_s51109,51109,4929.583934899813
4,passed,-0.8105080342943012,4,0,passed,1490490.114138006,1.066058214347783,-0.26443401369220965,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8105080342943012,0,t2f_mc300_20260921_01_s51110,51110,4969.926738844759
4,passed,-0.8068739708659223,4,0,passed,1483514.170620077,1.064181031362882,-0.258989485162175,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8068739708659223,0,t2f_mc300_20260921_01_s51111,51111,5009.533208608333
4,passed,-0.4353880476338787,4,0,passed,1489794.812422728,1.0758248984480476,-0.10600825692914384,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.4353880476338787,0,t2f_mc300_20260921_01_s51112,51112,4995.942027315308
4,passed,-1.5505961311584286,4,0,passed,1551319.741639331,1.0910259409283647,-0.45901001161116994,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.5505961311584286,0,t2f_mc300_20260921_01_s51113,51113,5037.575986102522
4,passed,-0.43761158157431623,4,0,passed,1469844.936871078,1.0630895039780728,-0.09841932379647744,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.43761158157431623,0,t2f_mc300_20260921_01_s51114,51114,4874.706982737798
4,passed,-0.14704644936099953,4,0,passed,1438442.871207489,1.0622019884425649,-0.13915390795244775,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.14704644936099953,0,t2f_mc300_20260921_01_s51115,51115,4896.695406394067
4,passed,-0.768852851723139,4,0,passed,1503085.55281138,1.0734071530663538,-0.2250664007819978,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.768852851723139,0,t2f_mc300_20260921_01_s51116,51116,5010.373428933959
4,passed,-1.1163637849965227,4,0,passed,1525577.013749739,1.0869114001251547,-0.3799607189854157,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.1163637849965227,0,t2f_mc300_20260921_01_s51117,51117,4963.011049758841
4,passed,-0.5436982304181726,4,0,passed,1485594.101151503,1.0667807555780038,-0.20041780619899896,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.5436982304181726,0,t2f_mc300_20260921_01_s51118,51118,4973.176373403814
4,passed,-0.9817111905360179,4,0,passed,1507512.736833784,1.0736477642899347,-0.29978200338702266,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.9817111905360179,0,t2f_mc300_20260921_01_s51119,51119,4955.375186896573
4,passed,-1.4614244084223742,4,0,passed,1549150.078173985,1.0848146034281891,-0.44035658935844424,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.4614244084223742,0,t2f_mc300_20260921_01_s51120,51120,4998.222041006799
4,passed,-1.2620926293630532,4,0,passed,1542562.52994138,1.0893248996876408,-0.41772343384299404,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.2620926293630532,0,t2f_mc300_20260921_01_s51121,51121,5016.0483555903065
4,passed,-1.0478886493143733,4,0,passed,1522419.482325994,1.082758871195205,-0.3419513616634191,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.0478886493143733,0,t2f_mc300_20260921_01_s51122,51122,4993.8612989495605
4,passed,-0.7080788217456586,4,0,passed,1506780.890703388,1.077863873337046,-0.2496950878414026,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7080788217456586,0,t2f_mc300_20260921_01_s51123,51123,4995.969550625173
4,passed,-0.6260773933424844,4,0,passed,1493525.241370014,1.0808652745796345,-0.24396858282992184,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.6260773933424844,0,t2f_mc300_20260921_01_s51124,51124,4952.809746952442
4,passed,-1.3193444751064618,4,0,passed,1513561.702045541,1.066669237747094,-0.3453519118596944,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.3193444751064618,0,t2f_mc300_20260921_01_s51125,51125,4939.842852972454
4,failed,-2.1104163274242467,4,0,passed,1619742.392120601,1.1034674128943651,-0.6215750853807549,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,2.1104163274242467,0,t2f_mc300_20260921_01_s51126,51126,5029.679470658414
4,passed,-1.72153771299989,4,0,passed,1580750.099513158,1.0934407720493744,-0.5285792419656303,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.72153771299989,0,t2f_mc300_20260921_01_s51127,51127,5041.238602409375
4,passed,-1.2107520740113245,4,0,passed,1523344.250951162,1.0743748363580625,-0.38716221485059066,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.2107520740113245,0,t2f_mc300_20260921_01_s51128,51128,4930.65848312648
4,passed,-1.303290976026446,4,0,passed,1559244.620045707,1.0861560588937382,-0.4111941689132834,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.303290976026446,0,t2f_mc300_20260921_01_s51129,51129,5104.212600734346
4,passed,-0.9749150508081641,4,0,passed,1517809.406396125,1.0855515387049748,-0.3737008277019527,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.9749150508081641,0,t2f_mc300_20260921_01_s51130,51130,5090.098790184747
4,passed,-1.6774479084102438,4,0,passed,1557245.058301795,1.0870213497280725,-0.5739851282236259,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.6774479084102438,0,t2f_mc300_20260921_01_s51131,51131,4989.979829200106
4,passed,-1.6343038982305274,4,0,passed,1553867.235641052,1.086190652859532,-0.49034855717621895,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.6343038982305274,0,t2f_mc300_20260921_01_s51132,51132,4997.14479113156
4,passed,-1.2481414620390439,4,0,passed,1515004.749066449,1.068052575703229,-0.3761791467777016,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.2481414620390439,0,t2f_mc300_20260921_01_s51133,51133,4914.788071791387
4,passed,-1.427602925349575,4,0,passed,1535596.764574396,1.087690664189408,-0.40457791638624485,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.427602925349575,0,t2f_mc300_20260921_01_s51134,51134,4960.342205878642
4,passed,-1.2062298008539472,4,0,passed,1543408.757146947,1.0830065841630334,-0.3734659695705176,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.2062298008539472,0,t2f_mc300_20260921_01_s51135,51135,5057.1027102266535
4,passed,-1.3243436802546995,4,0,passed,1528414.56410954,1.0790155256452032,-0.41120359395182504,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.3243436802546995,0,t2f_mc300_20260921_01_s51136,51136,4967.028356819466
4,passed,-0.652570107968458,4,0,passed,1481867.453069026,1.0737384263138825,-0.2825723517814822,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.652570107968458,0,t2f_mc300_resume_20260922_01_s51137,51137,4970.407176262559
4,passed,-0.3632413060355617,4,0,passed,1465313.779087279,1.05486773755822,-0.10311630188762422,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.3632413060355617,0,t2f_mc300_resume_20260922_01_s51138,51138,4948.917288706572
4,passed,-1.9315717450952263,4,0,passed,1615955.133005732,1.104863579211926,-0.5102048296598838,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.9315717450952263,0,t2f_mc300_resume_20260922_01_s51139,51139,5124.842235251442
4,passed,-0.8628634200591563,4,0,passed,1545296.653013005,1.0884920804073628,-0.2760016743521163,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8628634200591563,0,t2f_mc300_20260921_01_s51140,51140,5053.519422634601
4,passed,-1.9658316943660168,4,0,passed,1584379.130835355,1.090545054996209,-0.5637625445732652,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.9658316943660168,0,t2f_mc300_20260921_01_s51141,51141,5028.03037331556
4,passed,-1.6498809966802952,4,0,passed,1568691.428983771,1.0931266300019369,-0.5713207242277036,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.6498809966802952,0,t2f_mc300_20260921_01_s51142,51142,5025.195922799188
4,passed,-0.24741800805927028,4,0,passed,1463567.28242906,1.0639126367728826,-0.09221766458627201,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.24741800805927028,0,t2f_mc300_20260921_01_s51143,51143,4971.616518520095
4,passed,-0.5862606832714334,4,0,passed,1479581.589122412,1.0685537952674635,-0.2040517197042817,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.5862606832714334,0,t2f_mc300_20260921_01_s51144,51144,4947.849957421866
4,passed,-0.02232903752376103,4,0,passed,1443141.748449209,1.0640499450910876,-0.022533008565545742,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.022533008565545742,0,t2f_mc300_20260921_01_s51145,51145,4968.024199935961
4,passed,-1.211217019278962,4,0,passed,1545429.493691218,1.0916781527334714,-0.3539564239420656,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.211217019278962,0,t2f_mc300_20260921_01_s51146,51146,5097.536792123439
4,passed,-0.7659588818097092,4,0,passed,1487538.241354195,1.0615961708869035,-0.26332657864873,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7659588818097092,0,t2f_mc300_20260921_01_s51147,51147,4971.79011026588
4,passed,-1.972377453301931,4,0,passed,1637834.635207139,1.1044833561311007,-0.6342203188703621,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.972377453301931,0,t2f_mc300_20260921_01_s51148,51148,5152.5191365938545
4,passed,-0.7159703013703904,4,0,passed,1505985.681276391,1.0731001802578592,-0.24080921624516805,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7159703013703904,0,t2f_mc300_20260921_01_s51149,51149,4972.817089169134
4,passed,-0.8846846306175706,4,0,passed,1482221.219664258,1.073870658897525,-0.3082803382978341,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8846846306175706,0,t2f_mc300_20260921_01_s51150,51150,4890.532234976
4,passed,-0.6143408788573481,4,0,passed,1493881.249138684,1.070123908267175,-0.16961625502047184,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.6143408788573481,0,t2f_mc300_20260921_01_s51151,51151,4953.420516672026
4,passed,-1.6809109830335132,4,0,passed,1546246.443270779,1.0870119360505077,-0.46696869196433965,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.6809109830335132,0,t2f_mc300_20260921_01_s51152,51152,4899.222366324399
4,passed,-0.42698264087758275,4,0,passed,1460043.180777071,1.0602813856098323,-0.11288855529744524,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.42698264087758275,0,t2f_mc300_20260921_01_s51153,51153,4914.387083273372
4,passed,-0.7579151665682531,4,0,passed,1510063.915342796,1.0748970489141894,-0.25024010968361665,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7579151665682531,0,t2f_mc300_20260921_01_s51154,51154,4977.650415888708
4,passed,-0.8438460396945402,4,0,passed,1524217.143022629,1.072433047942845,-0.29566369155577377,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8438460396945402,0,t2f_mc300_20260921_01_s51155,51155,4976.332362420547
4,passed,-0.23468402623576878,4,0,passed,1449944.385570661,1.0583748158819217,-0.06906259504580703,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.23468402623576878,0,t2f_mc300_20260921_01_s51156,51156,4966.371704915706
4,failed,-2.1067149494530497,4,0,passed,1603107.784751519,1.1054097512564525,-0.6022022887580931,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,2.1067149494530497,0,t2f_mc300_20260921_01_s51157,51157,5079.69501528436
4,passed,-0.2839100418198939,4,0,passed,1463611.864769582,1.0643141492075445,-0.12718536328850405,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.2839100418198939,0,t2f_mc300_20260921_01_s51158,51158,4953.2646760029065
4,passed,-1.5085095956334413,4,0,passed,1537062.368322989,1.0807472733995829,-0.37179588861054924,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.5085095956334413,0,t2f_mc300_20260921_01_s51159,51159,4953.48003871304
4,passed,-0.0819272176979382,4,0,passed,1443841.079300083,1.054654844697369,-0.059063388873482836,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.0819272176979382,0,t2f_mc300_20260921_01_s51160,51160,4912.028552126761
4,passed,-0.7748891697520293,4,0,passed,1494529.135985618,1.0755086189891934,-0.2396989916655059,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7748891697520293,0,t2f_mc300_20260921_01_s51161,51161,4929.391108761641
4,passed,-1.0104350776727955,4,0,passed,1535575.100227467,1.0799452009890678,-0.3065966338717203,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.0104350776727955,0,t2f_mc300_20260921_01_s51162,51162,4999.765196016105
4,failed,-2.2571871047402396,4,0,passed,1643928.059242235,1.1076966132041424,-0.6319697560484059,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,2.2571871047402396,0,t2f_mc300_20260921_01_s51163,51163,5082.775799504919
4,passed,-1.212352646881456,4,0,passed,1518757.125106669,1.0830498505115465,-0.3867841048709266,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.212352646881456,0,t2f_mc300_20260921_01_s51164,51164,4969.440066203332
4,passed,-1.1186230684404848,4,0,passed,1558714.637148768,1.0904420348153059,-0.33438991619654246,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.1186230684404848,0,t2f_mc300_20260921_01_s51165,51165,5040.704144347028
4,passed,-1.6704264571627618,4,0,passed,1575973.185604233,1.0971102131234518,-0.455323026908772,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.6704264571627618,0,t2f_mc300_20260921_01_s51166,51166,5023.567456786132
4,passed,-1.233931612566522,4,0,passed,1536586.164597381,1.0851813333256595,-0.3817160164447557,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.233931612566522,0,t2f_mc300_20260921_01_s51167,51167,4974.4266126265065
4,passed,-1.224768087848929,4,0,passed,1544486.819156424,1.0847747925364943,-0.3693829758923499,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.224768087848929,0,t2f_mc300_20260921_01_s51168,51168,5008.2842844539755
4,passed,-0.2817987409389673,4,0,passed,1498771.335361233,1.0643715318971911,-0.08062253583820223,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.2817987409389673,0,t2f_mc300_20260921_01_s51169,51169,5048.169631815494
4,passed,-1.528764498209668,4,0,passed,1541229.824338331,1.0791633205621316,-0.43509895457331993,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.528764498209668,0,t2f_mc300_20260921_01_s51170,51170,4964.929613205561
4,passed,-1.8362201568805148,4,0,passed,1584967.8479366,1.0948101015330598,-0.5354317060670013,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.8362201568805148,0,t2f_mc300_20260921_01_s51171,51171,5031.246794048054
4,passed,-1.9498490641119446,4,0,passed,1637076.508770637,1.1151555879944046,-0.579599876238774,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.9498490641119446,0,t2f_mc300_20260921_01_s51172,51172,5177.886322756493
4,passed,-1.475636658392375,4,0,passed,1565650.106361461,1.1036123095972286,-0.4423351602953858,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.475636658392375,0,t2f_mc300_20260921_01_s51173,51173,5098.009211438199
4,passed,-0.7909488190217218,4,0,passed,1490731.053576967,1.0712649615410272,-0.22645553983389277,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7909488190217218,0,t2f_mc300_20260921_01_s51174,51174,5014.395996884614
4,passed,-1.4597057133433822,4,0,passed,1578738.80871527,1.1003343605418525,-0.4012951070546933,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.4597057133433822,0,t2f_mc300_20260921_01_s51175,51175,5037.733471364975
4,failed,-2.363675467093856,4,0,passed,1621282.576380142,1.1088395733113765,-0.6507168086403397,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,2.363675467093856,0,t2f_mc300_20260921_01_s51176,51176,5067.010386095466
4,passed,-1.8712057913703717,4,0,passed,1586492.444676778,1.095435533381658,-0.5034247310193507,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.8712057913703717,0,t2f_mc300_20260921_01_s51177,51177,5054.413698052947
4,passed,-1.8437276505473505,4,0,passed,1622993.270258405,1.09857614821448,-0.5260747809943069,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.8437276505473505,0,t2f_mc300_20260921_01_s51178,51178,5114.6518216666145
4,passed,-1.7366338896065798,4,0,passed,1562958.966563717,1.0874372274263604,-0.526626874680403,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.7366338896065798,0,t2f_mc300_20260921_01_s51179,51179,5046.656965691733
4,passed,-1.0811363242007275,4,0,passed,1512013.800149953,1.0829081819879023,-0.39080537498544743,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.0811363242007275,0,t2f_mc300_20260921_01_s51180,51180,5044.048056358186
4,passed,0.07046149186861328,4,0,passed,1458865.15426724,1.066559445587757,0.027702458912131078,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.07046149186861328,0,t2f_mc300_20260921_01_s51181,51181,5016.20897352964
4,passed,-0.7674784654589786,4,0,passed,1507238.654943992,1.0705363163987909,-0.25983680233944995,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.7674784654589786,0,t2f_mc300_20260921_01_s51182,51182,5003.756264124522
4,passed,-0.8069784463212102,4,0,passed,1496919.293315629,1.073608805084778,-0.24415528610234105,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8069784463212102,0,t2f_mc300_20260921_01_s51183,51183,4980.585115142428
4,passed,-1.1201139723615938,4,0,passed,1554622.285568761,1.08169903088167,-0.3590262764292902,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.1201139723615938,0,t2f_mc300_20260921_01_s51184,51184,5045.167554933547
4,passed,-1.0962760925521593,4,0,passed,1521031.974563782,1.0772958381129225,-0.30471482414073137,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.0962760925521593,0,t2f_mc300_20260921_01_s51185,51185,4934.020573497359
4,passed,-1.3441997803434873,4,0,passed,1530161.442552049,1.0797993681767766,-0.38428813431406184,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.3441997803434873,0,t2f_mc300_20260921_01_s51186,51186,4963.479141898469
4,passed,-1.7758998013445222,4,0,passed,1583111.367926955,1.0935399095170815,-0.5575923530821427,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.7758998013445222,0,t2f_mc300_20260921_01_s51187,51187,5040.699208120453
4,passed,-0.5555865124982375,4,0,passed,1510068.333423465,1.0649283967939236,-0.19531299328085083,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.5555865124982375,0,t2f_mc300_20260921_01_s51188,51188,4963.496549823532
4,passed,-0.24407624750602963,4,0,passed,1428352.457038506,1.0541460715437183,-0.035423246303025735,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.24407624750602963,0,t2f_mc300_20260921_01_s51189,51189,4852.443684296654
4,passed,-0.579990316883567,4,0,passed,1453988.04839999,1.0537110964922554,-0.1593143979491174,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.579990316883567,0,t2f_mc300_20260921_01_s51190,51190,4838.945349099866
4,passed,-1.3291662501109585,4,0,passed,1541877.984256655,1.0775416539392701,-0.41325076808465155,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.3291662501109585,0,t2f_mc300_20260921_01_s51191,51191,5030.386246361974
4,passed,-0.5728847729040467,4,0,passed,1478443.280539972,1.0720645484077158,-0.18626368711007046,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.5728847729040467,0,t2f_mc300_20260921_01_s51192,51192,4934.8093288330265
4,passed,-1.5535248661684733,4,0,passed,1547525.723988148,1.09261899086764,-0.4637615119953722,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.5535248661684733,0,t2f_mc300_20260921_01_s51193,51193,5013.267846760576
4,passed,-1.3881303139205983,4,0,passed,1550453.701514405,1.0848095857775573,-0.39935936131101357,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.3881303139205983,0,t2f_mc300_20260921_01_s51194,51194,5003.66711140312
4,passed,-0.4920053362543655,4,0,passed,1456933.368336157,1.0753803550277132,-0.16338345806919108,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.4920053362543655,0,t2f_mc300_20260921_01_s51195,51195,4951.989703468627
4,passed,-1.0102497288319512,4,0,passed,1496932.037788552,1.0715797527399014,-0.28452056469252796,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.0102497288319512,0,t2f_mc300_20260921_01_s51196,51196,4910.197635539506
4,passed,-1.1385981072117346,4,0,passed,1557090.024522221,1.0922296549502826,-0.36769340233173864,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.1385981072117346,0,t2f_mc300_20260921_01_s51197,51197,5060.462119274028
4,passed,-0.6501426746159495,4,0,passed,1486253.041825854,1.0719311297696745,-0.19484803966797415,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.6501426746159495,0,t2f_mc300_20260921_01_s51198,51198,4956.292744921266
4,passed,-1.5476148316605958,4,0,passed,1534809.871590132,1.0906147982819487,-0.4429067785981573,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.5476148316605958,0,t2f_mc300_20260921_01_s51199,51199,4959.052169389374
4,passed,-1.5858933181570336,4,0,passed,1563851.570937773,1.0884323992956197,-0.4838793368475791,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.5858933181570336,0,t2f_mc300_20260921_01_s51200,51200,4975.228530196135
4,passed,-0.788262854435672,4,0,passed,1486920.581898935,1.076729001302167,-0.23308158696910652,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.788262854435672,0,t2f_mc300_20260921_01_s51201,51201,4901.799620593175
4,passed,-0.8192737746705347,4,0,passed,1525701.539022821,1.0845589392156352,-0.2624160716382562,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.8192737746705347,0,t2f_mc300_20260921_01_s51202,51202,5000.52524735944
4,passed,-0.10819351424312629,4,0,passed,1431249.654487388,1.0580706738365055,-0.09196281740587153,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,0.10819351424312629,0,t2f_mc300_20260921_01_s51203,51203,4917.057079703321
4,passed,-1.0351854093504471,4,0,passed,1505174.743732241,1.0760006640070985,-0.292840037794889,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.0351854093504471,0,t2f_mc300_20260921_01_s51204,51204,4964.2800733338545
4,passed,-1.7736655812907145,4,0,passed,1560805.672279974,1.0865864597768666,-0.552115433580127,sha256:ab853b72c0b95f467d562afc77b09cfb7093a87910e26bf671ad46566dadd82e,1.7736655812907145,0,t2f_mc300_20260921_01_s51205,51205,5048.2102884834785
