model,time_s,vref_V,iptat_A,pbias_V,vdd_V
Capacitance PEX,0.000287653653,0.608017095,-1.11669647e-06,0.122672531,0.86296096
Capacitance PEX,0.000287662329,0.608799055,-1.11494768e-06,0.123239376,0.862986987
Capacitance PEX,0.000287667288,0.609270292,-1.11057096e-06,0.12425941,0.863001864
Capacitance PEX,0.000287671623,0.609695584,-1.10600127e-06,0.125532049,0.86301487
Capacitance PEX,0.000287676184,0.610154609,-1.10067269e-06,0.127139662,0.863028551
Capacitance PEX,0.000287680564,0.610604692,-1.09613554e-06,0.128819829,0.863041692
Capacitance PEX,0.000287685503,0.611119685,-1.09076507e-06,0.13074102,0.863056509
Capacitance PEX,0.000287689816,0.611573487,-1.08624687e-06,0.132369283,0.863069448
Capacitance PEX,0.000287695117,0.612132699,-1.08010779e-06,0.134274985,0.86308535
Capacitance PEX,0.000287700434,0.612691959,-1.07406538e-06,0.136083074,0.863101301
Capacitance PEX,0.000287711068,0.61379337,-1.06120256e-06,0.139427239,0.863133203
Capacitance PEX,0.000287715313,0.614224524,-1.05604002e-06,0.140671434,0.863145938
Capacitance PEX,0.000287719672,0.61466086,-1.04975115e-06,0.141914586,0.863159016
Capacitance PEX,0.000287723089,0.614998151,-1.04406294e-06,0.142881628,0.863169268
Capacitance PEX,0.000287728178,0.61549216,-1.03507681e-06,0.144325094,0.863184534
Capacitance PEX,0.000287732783,0.615929348,-1.02912126e-06,0.145602729,0.86319835
Capacitance PEX,0.000287736619,0.616285257,-1.02474818e-06,0.146620423,0.863209856
Capacitance PEX,0.000287740985,0.616680892,-1.02040846e-06,0.147726664,0.863222955
Capacitance PEX,0.00028774684,0.617194983,-1.01435574e-06,0.149133194,0.863240519
Capacitance PEX,0.000287757876,0.618112149,-1.0035706e-06,0.151582464,0.863273627
Capacitance PEX,0.000287773751,0.619312759,-9.88385385e-07,0.154717527,0.863321253
Capacitance PEX,0.000287795445,0.620733706,-9.69629781e-07,0.158414285,0.863386334
Capacitance PEX,0.000287820767,0.622092447,-9.49643661e-07,0.162080192,0.8634623
Capacitance PEX,0.000287852615,0.623393565,-9.27504354e-07,0.16599694,0.863557846
Capacitance PEX,0.000287889114,0.624407666,-9.04499938e-07,0.16984735,0.863667343
Capacitance PEX,0.000287932923,0.625079994,-8.79874892e-07,0.173898648,0.86379877
Capacitance PEX,0.000287982528,0.625283122,-8.54180039e-07,0.178008268,0.863947584
Capacitance PEX,0.000288041915,0.624954621,-8.26314929e-07,0.182495434,0.864125745
Capacitance PEX,0.000288110101,0.624044006,-7.9670087e-07,0.187238235,0.864330304
Capacitance PEX,0.000288191009,0.622494543,-7.64898843e-07,0.192438162,0.864573027
Capacitance PEX,0.000288294979,0.620094787,-7.27594195e-07,0.198584847,0.864884937
Capacitance PEX,0.000288360151,0.618467122,-7.06332009e-07,0.202180684,0.865080452
Capacitance PEX,0.000288411737,0.617153785,-6.90098269e-07,0.204911118,0.86523521
Capacitance PEX,0.000288464372,0.61580854,-6.74507196e-07,0.207606803,0.865393116
Capacitance PEX,0.000288521062,0.614365972,-6.58087094e-07,0.210422217,0.865563186
Capacitance PEX,0.000288586095,0.612730378,-6.40332257e-07,0.213555058,0.865758286
Capacitance PEX,0.000288648285,0.611192893,-6.23779585e-07,0.216463729,0.865944856
Capacitance PEX,0.000288723606,0.609372237,-6.04931116e-07,0.219879031,0.866170819
Capacitance PEX,0.000288820085,0.607113137,-5.82084395e-07,0.224029124,0.866460255
Capacitance PEX,0.000288851582,0.606393768,-5.75960635e-07,0.225211603,0.866554746
Capacitance PEX,0.000288875441,0.605853971,-5.73269525e-07,0.225730313,0.866626323
Capacitance PEX,0.000288901606,0.605265629,-5.76679833e-07,0.225146586,0.866704818
Capacitance PEX,0.000288924292,0.604758929,-5.88598519e-07,0.222790079,0.866772877
Capacitance PEX,0.000288947135,0.604257904,-6.13734513e-07,0.217719821,0.866841405
Capacitance PEX,0.000288969647,0.603790037,-6.5288693e-07,0.209496121,0.86690894
Capacitance PEX,0.000288987208,0.603463076,-6.92631301e-07,0.200956427,0.866961624
Capacitance PEX,0.000289004438,0.603202574,-7.3543289e-07,0.191415282,0.867013315
Capacitance PEX,0.000289023592,0.603024115,-7.83904185e-07,0.180551229,0.867070776
Capacitance PEX,0.000289041888,0.60300447,-8.28571383e-07,0.170714062,0.867125665
Capacitance PEX,0.000289060724,0.603177872,-8.73553343e-07,0.161433461,0.867182173
Capacitance PEX,0.000289080996,0.603615768,-9.20427125e-07,0.152281414,0.867242987
Capacitance PEX,0.000289105106,0.604503113,-9.74868186e-07,0.142247379,0.867315319
Capacitance PEX,0.00028911423,0.604946124,-9.94632786e-07,0.13866221,0.86734269
Capacitance PEX,0.000289125582,0.605581565,-1.01868138e-06,0.134419944,0.867376745
Capacitance PEX,0.000289133611,0.60608808,-1.0342835e-06,0.131639418,0.867400833
Capacitance PEX,0.000289140422,0.606555299,-1.04659501e-06,0.12951568,0.867421265
Capacitance PEX,0.000289147172,0.607052954,-1.05655589e-06,0.127743807,0.867441516
Capacitance PEX,0.000289154504,0.607633123,-1.06456784e-06,0.126386334,0.867463511
Capacitance PEX,0.000289162695,0.608330941,-1.06765709e-06,0.125871991,0.867488085
Capacitance PEX,0.000289172137,0.609199717,-1.06336004e-06,0.126967377,0.867516411
Capacitance PEX,0.000289177197,0.609692571,-1.05784925e-06,0.128341009,0.867531592
Capacitance PEX,0.000289181535,0.610128442,-1.05322505e-06,0.129850545,0.867544606
Capacitance PEX,0.000289185711,0.610557708,-1.04853255e-06,0.131465751,0.867557133
Capacitance PEX,0.000289190689,0.611078729,-1.0437309e-06,0.133452097,0.867572067
Capacitance PEX,0.000289195616,0.611601015,-1.03834773e-06,0.135372613,0.867586849
Capacitance PEX,0.000289200263,0.612096373,-1.03353121e-06,0.137099355,0.86760079
Capacitance PEX,0.000289205254,0.61262805,-1.02764297e-06,0.13886146,0.867615761
Capacitance PEX,0.000289214698,0.613623895,-1.0168489e-06,0.141964335,0.867644093
Capacitance PEX,0.000289218844,0.614054698,-1.01156224e-06,0.14323957,0.867656532
Capacitance PEX,0.000289223502,0.614532295,-1.00553818e-06,0.144627134,0.867670507
Capacitance PEX,0.000289226749,0.614860987,-9.99905392e-07,0.145581972,0.867680248
Capacitance PEX,0.000289230457,0.615231836,-9.93308111e-07,0.146678466,0.86769137
Capacitance PEX,0.000289234612,0.615640995,-9.86574515e-07,0.147900147,0.867703836
Capacitance PEX,0.000289237442,0.615915174,-9.83344184e-07,0.14871047,0.867712327
Capacitance PEX,0.000289241236,0.616276194,-9.78992924e-07,0.149755772,0.867723707
Capacitance PEX,0.000289245406,0.616664285,-9.74989514e-07,0.150854014,0.867736218
Capacitance PEX,0.000289252704,0.617320408,-9.67497806e-07,0.152664467,0.867758113
Capacitance PEX,0.000289262278,0.618135902,-9.58353015e-07,0.154854569,0.867786834
Capacitance PEX,0.000289279945,0.619505465,-9.41617338e-07,0.158445822,0.867839834
Capacitance PEX,0.000289299556,0.62082507,-9.25001059e-07,0.161874409,0.867898669
Capacitance PEX,0.000289327045,0.6223432,-9.03603795e-07,0.165952933,0.867981135
Capacitance PEX,0.00028935603,0.623566433,-8.83945134e-07,0.169588806,0.86806809
Capacitance PEX,0.000289394757,0.624689388,-8.59985171e-07,0.173754829,0.86818427
Capacitance PEX,0.000289435107,0.625346407,-8.37929159e-07,0.177542721,0.868305322
Capacitance PEX,0.00028948696,0.625600858,-8.11657186e-07,0.181901088,0.868460879
Capacitance PEX,0.000289542401,0.625323133,-7.86393221e-07,0.186140375,0.868627202
Capacitance PEX,0.000289613068,0.624406273,-7.56425518e-07,0.191113379,0.868839204
Capacitance PEX,0.000289689426,0.622953684,-7.27284815e-07,0.196073923,0.869068279
Capacitance PEX,0.000289793138,0.620564419,-6.90940412e-07,0.202278038,0.869379415
Capacitance PEX,0.000289856846,0.618967043,-6.70770871e-07,0.205832552,0.869570537
Capacitance PEX,0.000289906688,0.617690614,-6.55409839e-07,0.208501249,0.869720065
Capacitance PEX,0.0002899579,0.616372105,-6.40697798e-07,0.211155157,0.869873699
Capacitance PEX,0.000290013109,0.614954824,-6.25028224e-07,0.213930009,0.870039328
Capacitance PEX,0.000290077804,0.613311455,-6.07878162e-07,0.217083834,0.870233413
Capacitance PEX,0.000290137897,0.611809304,-5.92200733e-07,0.219928828,0.870413691
Capacitance PEX,0.00029021056,0.610031078,-5.74522619e-07,0.223267379,0.870631679
Capacitance PEX,0.000290298821,0.607933185,-5.53795521e-07,0.22715981,0.870896462
Capacitance PEX,0.000290332469,0.607151978,-5.46829908e-07,0.228548485,0.870997408
Capacitance PEX,0.00029035593,0.606613086,-5.42630755e-07,0.229350558,0.871067789
Capacitance PEX,0.000290380624,0.606049868,-5.41717478e-07,0.229628578,0.871141872
Capacitance PEX,0.000290408705,0.605413412,-5.49078003e-07,0.228169576,0.871226116
Capacitance PEX,0.000290432852,0.604872544,-5.68470262e-07,0.22424217,0.871298555
Capacitance PEX,0.00029045859,0.604318948,-6.06253038e-07,0.21614586,0.87137577
Capacitance PEX,0.00029047783,0.603941887,-6.46672457e-07,0.20729223,0.871433489
Capacitance PEX,0.000290494394,0.603667693,-6.86416321e-07,0.198185941,0.871483183
Capacitance PEX,0.000290514052,0.603445675,-7.35817075e-07,0.186734709,0.871542155
Capacitance PEX,0.000290532212,0.603382669,-7.80080673e-07,0.176468305,0.871596635
Capacitance PEX,0.000290552469,0.603524684,-8.28467263e-07,0.165932233,0.871657406
Capacitance PEX,0.000290571687,0.60390141,-8.7281587e-07,0.156796007,0.871715062
Capacitance PEX,0.000290594815,0.604699297,-9.25300848e-07,0.14665298,0.871784446
Capacitance PEX,0.000290605753,0.60521299,-9.49015911e-07,0.142139203,0.871817259
Capacitance PEX,0.000290615322,0.605736252,-9.69523026e-07,0.138374831,0.871845966
Capacitance PEX,0.000290622325,0.606163487,-9.83305135e-07,0.13578107,0.871866976
Capacitance PEX,0.00029062902,0.60660739,-9.95946884e-07,0.133503465,0.87188706
Capacitance PEX,0.000290635694,0.607085023,-1.0063681e-06,0.131535604,0.871907082
Capacitance PEX,0.000290642673,0.607622652,-1.01508945e-06,0.12996986,0.87192802
Capacitance PEX,0.000290650776,0.608296848,-1.0195927e-06,0.129087004,0.871952329
Capacitance PEX,0.000290658976,0.609034207,-1.01788013e-06,0.129556667,0.871976929
Capacitance PEX,0.000290663852,0.609498456,-1.01335451e-06,0.130576759,0.871991555
Capacitance PEX,0.000290668071,0.609914828,-1.00902581e-06,0.131867209,0.872004214
Capacitance PEX,0.000290672392,0.610353531,-1.00401845e-06,0.133461045,0.872017175
Capacitance PEX,0.00029067644,0.610774035,-1.00019725e-06,0.135086746,0.872029319
Capacitance PEX,0.000290681088,0.611265357,-9.953756e-07,0.136984513,0.872043265
Capacitance PEX,0.000290685251,0.611710535,-9.91426178e-07,0.138637228,0.872055752
Capacitance PEX,0.000290690171,0.612239814,-9.85948568e-07,0.140501479,0.872070512
Capacitance PEX,0.000290695105,0.612770878,-9.80737432e-07,0.142275743,0.872085315
Capacitance PEX,0.000290704974,0.613822499,-9.69115497e-07,0.145573118,0.872114921
Capacitance PEX,0.000290708837,0.614228463,-9.64576942e-07,0.146782886,0.872126512
Capacitance PEX,0.000290712717,0.614631617,-9.58743919e-07,0.147970318,0.87213815
Capacitance PEX,0.000290715835,0.614952318,-9.53374516e-07,0.148922237,0.872147505
Capacitance PEX,0.000290720377,0.615413463,-9.449032e-07,0.150317223,0.87216113
Capacitance PEX,0.000290724742,0.61584864,-9.39303801e-07,0.151631823,0.872174225
Capacitance PEX,0.000290728373,0.616203543,-9.35159959e-07,0.152678367,0.872185118
Capacitance PEX,0.000290732361,0.616585398,-9.31398982e-07,0.153776987,0.872197084
Capacitance PEX,0.000290737808,0.617092925,-9.25823756e-07,0.155202295,0.872213425
Capacitance PEX,0.000290748237,0.618018227,-9.15923776e-07,0.157726983,0.872244712
Capacitance PEX,0.000290763375,0.619251423,-9.01542997e-07,0.160990202,0.872290126
Capacitance PEX,0.000290783437,0.620687667,-8.84415472e-07,0.164726453,0.872350312
Capacitance PEX,0.000290807264,0.622114292,-8.6565987e-07,0.168494778,0.872421791
Capacitance PEX,0.000290836688,0.623496542,-8.45498484e-07,0.172430028,0.872510063
Capacitance PEX,0.00029087105,0.624649756,-8.24093181e-07,0.176340282,0.87261315
Capacitance PEX,0.000290911571,0.625482052,-8.01893987e-07,0.180339384,0.872734712
Capacitance PEX,0.000290958119,0.625880694,-7.78329923e-07,0.184415805,0.872874358
Capacitance PEX,0.000291012894,0.625776335,-7.53455777e-07,0.1887598,0.873038683
Capacitance PEX,0.000291077123,0.625092988,-7.263011e-07,0.193430714,0.873231368
Capacitance PEX,0.000291151884,0.623794613,-6.9785655e-07,0.19844697,0.873455652
Capacitance PEX,0.000291242155,0.621802368,-6.66173231e-07,0.204034418,0.873726466
Capacitance PEX,0.000291319214,0.619901567,-6.41796342e-07,0.208470205,0.873957643
Capacitance PEX,0.000291373996,0.618498075,-6.25166042e-07,0.211467283,0.874121987
Capacitance PEX,0.000291424419,0.617192441,-6.10944971e-07,0.214128878,0.874273257
Capacitance PEX,0.00029147732,0.615822335,-5.96187911e-07,0.216835384,0.874431961
Capacitance PEX,0.000291534209,0.614359372,-5.81376621e-07,0.219661786,0.874602628
Capacitance PEX,0.000291595981,0.612792024,-5.65498029e-07,0.22264428,0.874787942
Capacitance PEX,0.000291660177,0.611193025,-5.50109144e-07,0.225656259,0.874980532
Capacitance PEX,0.000291739376,0.609268459,-5.31560001e-07,0.229251624,0.875218128
Capacitance PEX,0.000291780672,0.608287275,-5.22649025e-07,0.231065755,0.875342015
Capacitance PEX,0.000291810595,0.607586078,-5.1622807e-07,0.232317001,0.875431786
Capacitance PEX,0.000291831917,0.607091234,-5.12742158e-07,0.233089697,0.875495751
Capacitance PEX,0.000291855277,0.606552795,-5.10751868e-07,0.233514227,0.87556583
Capacitance PEX,0.000291882351,0.605932291,-5.15927713e-07,0.232577499,0.875647054
Capacitance PEX,0.00029190583,0.605398681,-5.30690151e-07,0.229473015,0.875717489
Capacitance PEX,0.000291929245,0.60487996,-5.59994188e-07,0.223168992,0.875787734
Capacitance PEX,0.000291949757,0.604454927,-5.97996675e-07,0.214592518,0.87584927
Capacitance PEX,0.000291966462,0.604150709,-6.36403559e-07,0.205715783,0.875899387
Capacitance PEX,0.000291984211,0.603901464,-6.79898686e-07,0.195233075,0.875952634
Capacitance PEX,0.00029200306,0.603764293,-7.26425439e-07,0.18401893,0.876009179
Capacitance PEX,0.000292021213,0.603800702,-7.69518973e-07,0.173864229,0.876063639
Capacitance PEX,0.000292040138,0.604055695,-8.13830803e-07,0.16414603,0.876120414
Capacitance PEX,0.000292060592,0.604612989,-8.60242509e-07,0.154470467,0.876181777
Capacitance PEX,0.000292083072,0.605587919,-9.09717795e-07,0.144695457,0.876249217
Capacitance PEX,0.00029209125,0.606039808,-9.26559141e-07,0.141386933,0.876273751
Capacitance PEX,0.000292098892,0.606510162,-9.41796753e-07,0.138493381,0.876296675
Capacitance PEX,0.000292105401,0.606948039,-9.53110559e-07,0.136265699,0.876316204
Capacitance PEX,0.000292111829,0.607414615,-9.62934448e-07,0.134402124,0.876335487
Capacitance PEX,0.00029211879,0.60795902,-9.70001602e-07,0.132953829,0.876356369
Capacitance PEX,0.000292126582,0.608617816,-9.73129608e-07,0.132344559,0.876379745
Capacitance PEX,0.000292135466,0.6094327,-9.68449772e-07,0.133331114,0.876406399
Capacitance PEX,0.000292140341,0.60990779,-9.63536126e-07,0.13467744,0.876421023
Capacitance PEX,0.000292144512,0.610328493,-9.58799007e-07,0.136175324,0.876433536
Capacitance PEX,0.000292148437,0.610734651,-9.54981432e-07,0.137752183,0.876445312
Capacitance PEX,0.000292153219,0.611239731,-9.50320394e-07,0.139743291,0.876459656
Capacitance PEX,0.0002921576,0.611709875,-9.46247954e-07,0.141536051,0.876472801
Capacitance PEX,0.000292161645,0.612147545,-9.41998368e-07,0.143123077,0.876484936
Capacitance PEX,0.000292166325,0.612655512,-9.37187809e-07,0.144875484,0.876498976
Capacitance PEX,0.000292174372,0.613525351,-9.28093922e-07,0.147698519,0.876523117
Capacitance PEX,0.000292178475,0.61396496,-9.23468611e-07,0.149053799,0.876535426
Capacitance PEX,0.000292183051,0.614450197,-9.17440777e-07,0.150514306,0.876549153
Capacitance PEX,0.000292186018,0.61476176,-9.12801267e-07,0.151446764,0.876558054
Capacitance PEX,0.000292189116,0.615084304,-9.06734765e-07,0.152426594,0.876567347
Capacitance PEX,0.000292193008,0.615485018,-9.00089111e-07,0.153662342,0.876579023
Capacitance PEX,0.000292195669,0.615755541,-8.9645215e-07,0.15449326,0.876587008
Capacitance PEX,0.00029219879,0.616068384,-8.93099469e-07,0.155435999,0.876596369
Capacitance PEX,0.000292202539,0.616437682,-8.8919425e-07,0.156522741,0.876607617
Capacitance PEX,0.000292207988,0.616961028,-8.84048974e-07,0.158021984,0.876623964
Capacitance PEX,0.000292215711,0.617674637,-8.76511816e-07,0.160007093,0.876647133
Capacitance PEX,0.000292228774,0.618804386,-8.64383468e-07,0.163052031,0.876686322
Capacitance PEX,0.000292246599,0.620188611,-8.48518059e-07,0.166682315,0.876739798
Capacitance PEX,0.000292268988,0.621677151,-8.30738955e-07,0.170569,0.876806963
Capacitance PEX,0.000292295395,0.623099802,-8.11783822e-07,0.174438821,0.876886186
Capacitance PEX,0.000292327482,0.624398168,-7.91615557e-07,0.178417344,0.876982445
Capacitance PEX,0.000292364483,0.625398476,-7.70605326e-07,0.18235125,0.877093449
Capacitance PEX,0.000292407959,0.626024618,-7.48626859e-07,0.186405307,0.877223878
Capacitance PEX,0.000292457977,0.626178001,-7.25351697e-07,0.190587357,0.877373931
Capacitance PEX,0.000292517346,0.625785194,-7.00358223e-07,0.195114057,0.877552039
Capacitance PEX,0.000292586469,0.62478818,-6.7347152e-07,0.19996319,0.877759406
Capacitance PEX,0.000292667661,0.623152402,-6.44948468e-07,0.205220825,0.878002983
Capacitance PEX,0.000292771533,0.620668745,-6.11694187e-07,0.211404697,0.8783146
Capacitance PEX,0.000292832483,0.619105642,-5.93942042e-07,0.214795848,0.87849745
Capacitance PEX,0.000292880635,0.617851673,-5.80357324e-07,0.217373372,0.878641904
Capacitance PEX,0.000292930601,0.616547332,-5.67071847e-07,0.219967206,0.878791802
Capacitance PEX,0.000292985124,0.615131057,-5.52861522e-07,0.222716877,0.878955372
Capacitance PEX,0.000293046678,0.613550717,-5.37729092e-07,0.225733502,0.879140034
Capacitance PEX,0.000293107299,0.612020299,-5.23180634e-07,0.228621979,0.879321898
Capacitance PEX,0.000293181235,0.610194964,-5.06513935e-07,0.232038738,0.879543705
Capacitance PEX,0.000293252411,0.608484218,-4.9111773e-07,0.235195392,0.879757234
Capacitance PEX,0.000293280696,0.60781743,-4.85734692e-07,0.236362831,0.879842087
Capacitance PEX,0.000293302935,0.607297962,-4.82338931e-07,0.237094399,0.879908804
Capacitance PEX,0.000293329595,0.606679397,-4.82549369e-07,0.23717789,0.879988784
Capacitance PEX,0.000293357779,0.60602998,-4.92780394e-07,0.235055753,0.880073337
Capacitance PEX,0.000293383536,0.605446862,-5.17598625e-07,0.229646202,0.880150608
Capacitance PEX,0.000293407593,0.604931802,-5.56999982e-07,0.220594689,0.880222779
Capacitance PEX,0.000293425064,0.604598149,-5.94926255e-07,0.211608136,0.880275191
Capacitance PEX,0.000293441559,0.604342652,-6.34332746e-07,0.20185097,0.880324677
Capacitance PEX,0.000293460431,0.604164323,-6.80455349e-07,0.190282516,0.880381292
Capacitance PEX,0.000293478152,0.604150569,-7.22400073e-07,0.179858244,0.880434456
Capacitance PEX,0.000293496809,0.60434145,-7.65832209e-07,0.169721135,0.880490428
Capacitance PEX,0.000293516521,0.604807953,-8.10500073e-07,0.159862337,0.880549564
Capacitance PEX,0.000293540045,0.605754381,-8.62279468e-07,0.149072668,0.880620134
Capacitance PEX,0.000293546911,0.606113667,-8.76574562e-07,0.146126498,0.880640733
Capacitance PEX,0.000293556077,0.606653699,-8.95018056e-07,0.142427865,0.880668231
Capacitance PEX,0.000293563184,0.607120736,-9.07565018e-07,0.139845402,0.880689552
Capacitance PEX,0.000293569554,0.607575934,-9.17354533e-07,0.137876609,0.880708661
Capacitance PEX,0.000293576218,0.608090104,-9.24345558e-07,0.136355986,0.880728654
Capacitance PEX,0.000293583879,0.608730319,-9.27702967e-07,0.135600811,0.880751637
Capacitance PEX,0.000293592187,0.609484494,-9.23819019e-07,0.13634515,0.88077656
Capacitance PEX,0.000293596838,0.60993346,-9.19283188e-07,0.137534313,0.880790513
Capacitance PEX,0.000293600915,0.610341597,-9.14680853e-07,0.138950405,0.880802744
Capacitance PEX,0.000293604842,0.610746067,-9.10822303e-07,0.140520957,0.880814526
Capacitance PEX,0.000293608732,0.611155679,-9.07106139e-07,0.142166181,0.880826197
Capacitance PEX,0.000293613012,0.611614197,-9.0334337e-07,0.143976385,0.880839036
Capacitance PEX,0.000293616426,0.611984194,-8.99954311e-07,0.145375222,0.880849277
Capacitance PEX,0.000293620962,0.61247905,-8.95565355e-07,0.147156917,0.880862886
Capacitance PEX,0.000293626391,0.613072517,-8.89692439e-07,0.14917877,0.880879173
Capacitance PEX,0.000293637249,0.614248806,-8.7757813e-07,0.15291645,0.880911746
Capacitance PEX,0.000293641118,0.614662376,-8.71906852e-07,0.154171593,0.880923353
Capacitance PEX,0.000293644115,0.614980131,-8.66521091e-07,0.155143472,0.880932346
Capacitance PEX,0.000293648016,0.61538976,-8.58972661e-07,0.156421307,0.880944049
Capacitance PEX,0.000293652006,0.615802831,-8.5357858e-07,0.157710508,0.880956019
Capacitance PEX,0.000293655294,0.616137731,-8.4990571e-07,0.158732075,0.880965882
Capacitance PEX,0.000293659029,0.616511528,-8.46417598e-07,0.159842873,0.880977087
Capacitance PEX,0.000293663714,0.616969922,-8.41838215e-07,0.16117018,0.880991142
Capacitance PEX,0.000293672784,0.617822809,-8.33455483e-07,0.163564258,0.881018352
Capacitance PEX,0.000293685719,0.618957934,-8.21407489e-07,0.166638356,0.881057157
Capacitance PEX,0.000293704584,0.620440542,-8.05285063e-07,0.170539103,0.881113751
Capacitance PEX,0.000293725673,0.62186111,-7.88686008e-07,0.174250738,0.88117702
Capacitance PEX,0.000293753269,0.623368927,-7.69678877e-07,0.178351542,0.881259808
Capacitance PEX,0.000293783846,0.624624661,-7.5074232e-07,0.182185894,0.881351538
Capacitance PEX,0.000293822061,0.625676921,-7.29973752e-07,0.186294371,0.881466183
Capacitance PEX,0.000293863636,0.626289889,-7.09353809e-07,0.190205622,0.881590907
Capacitance PEX,0.000293914888,0.626461169,-6.86554094e-07,0.194528195,0.881744663
Capacitance PEX,0.000293972033,0.626090259,-6.6302246e-07,0.198917533,0.881916099
Capacitance PEX,0.000294042691,0.625075158,-6.36737265e-07,0.203909994,0.882128072
Capacitance PEX,0.000294121288,0.623486406,-6.09793224e-07,0.209033026,0.882363865
Capacitance PEX,0.000294225531,0.620984377,-5.77826453e-07,0.215281998,0.882676594
Capacitance PEX,0.000294284321,0.619468153,-5.61012533e-07,0.218575314,0.882852964
Capacitance PEX,0.000294330791,0.618250767,-5.48605333e-07,0.221082312,0.882992373
Capacitance PEX,0.000294379573,0.616968911,-5.35778321e-07,0.223635814,0.883138719
Capacitance PEX,0.000294432978,0.61557144,-5.2257575e-07,0.226352491,0.883298933
Capacitance PEX,0.000294493878,0.613995207,-5.07801548e-07,0.229363598,0.883481633
Capacitance PEX,0.000294552979,0.612489988,-4.94334329e-07,0.232205893,0.883658936
Capacitance PEX,0.000294625021,0.610694123,-4.78318076e-07,0.235568673,0.883875063
Capacitance PEX,0.000294702701,0.608810313,-4.62362414e-07,0.239042212,0.884108102
Capacitance PEX,0.000294731665,0.608122304,-4.568405e-07,0.240234512,0.884194995
Capacitance PEX,0.000294753649,0.607604883,-4.54101392e-07,0.240925721,0.884260946
Capacitance PEX,0.000294781938,0.606943455,-4.55163613e-07,0.240792237,0.884345813
Capacitance PEX,0.0002948065,0.606372846,-4.65332024e-07,0.238685712,0.8844195
Capacitance PEX,0.000294828791,0.605862291,-4.8585876e-07,0.234040685,0.884486372
Capacitance PEX,0.000294853764,0.605319098,-5.25328985e-07,0.224769738,0.884561292
Capacitance PEX,0.000294872117,0.6049634,-5.64080794e-07,0.215221681,0.88461635
Capacitance PEX,0.000294888653,0.604704518,-6.03264649e-07,0.205228726,0.884665959
Capacitance PEX,0.000294907435,0.604526212,-6.48267751e-07,0.193423409,0.884722304
Capacitance PEX,0.000294925024,0.604514841,-6.89594233e-07,0.182782717,0.884775073
Capacitance PEX,0.000294945509,0.60474663,-7.36402239e-07,0.171357169,0.884836526
Capacitance PEX,0.000294964151,0.605222023,-7.78380055e-07,0.161790245,0.884892454
Capacitance PEX,0.000294989073,0.606292178,-8.31687002e-07,0.150172676,0.88496722
Capacitance PEX,0.000294997681,0.606781854,-8.48910693e-07,0.146532404,0.884993043
Capacitance PEX,0.000295003904,0.607175582,-8.60314756e-07,0.144106992,0.885011712
Capacitance PEX,0.000295009596,0.60756544,-8.69558826e-07,0.14213129,0.885028789
Capacitance PEX,0.000295015779,0.608021737,-8.77439265e-07,0.140385047,0.885047336
Capacitance PEX,0.00029502355,0.608645196,-8.82859745e-07,0.139078854,0.88507065
Capacitance PEX,0.000295030734,0.609272053,-8.82110348e-07,0.139067963,0.885092202
Capacitance PEX,0.000295036341,0.609795076,-8.77791483e-07,0.140014401,0.885109023
Capacitance PEX,0.00029504064,0.610215475,-8.73158256e-07,0.141290589,0.885121921
Capacitance PEX,0.000295044775,0.610634216,-8.68813628e-07,0.14284729,0.885134326
Capacitance PEX,0.000295048498,0.611021599,-8.65256065e-07,0.144406298,0.885145493
Capacitance PEX,0.000295052988,0.611499335,-8.6139079e-07,0.146347448,0.885158964
Capacitance PEX,0.000295057251,0.611960788,-8.57534586e-07,0.148154613,0.885171752
Capacitance PEX,0.000295061307,0.612404498,-8.53732988e-07,0.149802622,0.88518392
Capacitance PEX,0.000295065741,0.612891987,-8.49251579e-07,0.151523171,0.885197223
Capacitance PEX,0.00029507399,0.613797245,-8.40527489e-07,0.154523179,0.885221971
Capacitance PEX,0.00029507757,0.614187518,-8.36384996e-07,0.155751417,0.885232709
Capacitance PEX,0.000295081493,0.614612183,-8.31212106e-07,0.157063602,0.885244479
Capacitance PEX,0.00029508427,0.614910662,-8.26310037e-07,0.157986518,0.885252811
Capacitance PEX,0.000295087467,0.615251824,-8.20010573e-07,0.15906111,0.885262401
Capacitance PEX,0.000295091041,0.615629514,-8.14133042e-07,0.160262962,0.885273124
Capacitance PEX,0.0002950935,0.615886328,-8.11219933e-07,0.161071346,0.885280499
Capacitance PEX,0.000295096775,0.616224046,-8.07779042e-07,0.162110832,0.885290324
Capacitance PEX,0.000295100384,0.61659001,-8.04418959e-07,0.163208514,0.885301153
Capacitance PEX,0.000295106549,0.617199061,-7.98670781e-07,0.164982244,0.885319647
Capacitance PEX,0.000295114755,0.617977185,-7.91179988e-07,0.167173799,0.885344265
Capacitance PEX,0.000295129788,0.619302315,-7.7765566e-07,0.170773351,0.885389364
Capacitance PEX,0.000295147124,0.620667711,-7.63204195e-07,0.174369106,0.885441373
Capacitance PEX,0.000295170725,0.622253939,-7.45375847e-07,0.178529658,0.885512175
Capacitance PEX,0.000295196269,0.623640003,-7.28363882e-07,0.182317184,0.885588807
Capacitance PEX,0.000295229609,0.624992889,-7.0862336e-07,0.18649622,0.885688827
Capacitance PEX,0.000295265282,0.625952884,-6.89939679e-07,0.190322139,0.885795845
Capacitance PEX,0.000295309799,0.626584722,-6.6885568e-07,0.194511795,0.885929396
